county,week_start,agri_price,kamis_price,prediction,abs_error,pct_error
Uasin-Gishu,2024-08-12,32.22,42.5,32.499172132034616,0.279172132034617,0.8664560274196679
Nairobi,2024-08-12,34.44,41.58571428571429,33.902927896163995,0.5370721038360031,1.5594428102090683
Kirinyaga,2024-08-19,34.445,30.475714285714282,34.31798593614711,0.12701406385289005,0.3687445604670926
Uasin-Gishu,2024-08-19,34.17,41.25,32.59375395743144,1.5762460425685632,4.612953007224358
Nairobi,2024-08-19,32.22,41.11,33.88600704298938,1.6660070429893779,5.170723286745431
Kirinyaga,2024-08-26,34.445,30.740000000000002,34.36236354593548,0.08263645406452014,0.2399084165031794
Uasin-Gishu,2024-08-26,34.17,41.666666666666664,33.42847569378307,0.741524306216931,2.17010332518856
Nairobi,2024-08-26,32.22,44.20249999999999,32.55826918831166,0.3382691883116635,1.0498733343006317
Uasin-Gishu,2024-09-02,29.61,42.5,33.29506284722221,3.6850628472222127,12.445332141918989
Nairobi,2024-09-02,32.22,41.36615384615384,32.663452195767164,0.4434521957671649,1.3763258714064708
Kirinyaga,2024-09-02,34.445,32.61714285714286,34.53670236772482,0.09170236772482099,0.26622838648518216
Kirinyaga,2024-09-09,34.445,32.777142857142856,34.48392891269837,0.03892891269836696,0.11301760109846698
Nairobi,2024-09-09,31.945,41.775999999999996,32.417704398148096,0.47270439814809606,1.4797445551669934
Uasin-Gishu,2024-09-09,33.33,40.0,32.485059367484354,0.8449406325156446,2.5350754050874427
Uasin-Gishu,2024-09-16,29.585,40.0,33.69621203042325,4.111212030423246,13.89627186217085
Nairobi,2024-09-16,31.945,41.42714285714286,32.40251273148143,0.45751273148142957,1.4321888604834232
Kirinyaga,2024-09-16,34.445,33.88875,34.51411907142853,0.06911907142853124,0.2006650353564559
Nairobi,2024-09-23,31.945,39.556,32.47814872354493,0.533148723544933,1.6689582831270404
Kirinyaga,2024-09-23,34.445,33.76142857142857,34.37243401455023,0.07256598544977066,0.21067204369217785
Uasin-Gishu,2024-09-23,33.33,40.0,32.722398613516084,0.607601386483914,1.8229864580975519
Kirinyaga,2024-09-30,34.445,34.74875,34.300124055435255,0.1448759445647454,0.4206007971105977
Nairobi,2024-09-30,31.48,40.45363636363636,32.42177466510338,0.9417746651033774,2.991660308460538
Uasin-Gishu,2024-09-30,30.81,40.0,33.66109445767194,2.8510944576719446,9.25379570812056
Nairobi,2024-10-07,31.48,39.3475,32.79526516774887,1.3152651677488727,4.17809773744877
Kirinyaga,2024-10-07,34.445,41.665,35.01868466125536,0.5736846612553563,1.6655092502695785
Nairobi,2024-10-21,34.7975,39.3475,32.9936444931457,1.8038555068542976,5.183865239900273
Uasin-Gishu,2024-10-21,32.5,40.0,33.280240723304445,0.7802407233044448,2.4007406870905994
Uasin-Gishu,2024-10-28,34.76,40.0,33.57388723214282,1.1861127678571748,3.4122921975177642
Uasin-Gishu,2024-11-04,35.44,40.0,35.154972392416205,0.28502760758379253,0.8042539717375636
Nairobi,2024-11-04,34.7975,37.225,35.13694682208993,0.3394468220899327,0.9754919810041892
Kiambu,2024-11-04,38.33,60.0,33.16747439454064,5.162525605459358,13.46862928635366
Kiambu,2024-11-11,41.11,60.0,35.2926365596641,5.817363440335896,14.150725955572602
Uasin-Gishu,2024-11-11,42.23,40.0,35.53418062888809,6.695819371111909,15.855598794960715
Nairobi,2024-11-11,42.84,37.78,35.235700838323716,7.604299161676288,17.750464896536617
Nairobi,2024-11-18,41.39,37.78,36.818184970446225,4.571815029553775,11.045699515713398
Kiambu,2024-11-18,42.306666666666665,60.0,36.32103960668959,5.985627059977077,14.148188764521926
Uasin-Gishu,2024-11-18,40.275,40.0,37.40698883993474,2.868011160065258,7.121070540199276
Nairobi,2024-11-25,42.025,37.78,37.324402880499115,4.700597119500884,11.185240022607696
Kiambu,2024-11-25,40.81,60.0,38.948850843462075,1.8611491565379268,4.560522314476664
Uasin-Gishu,2024-11-25,37.38,40.0,36.284670886383665,1.0953291136163372,2.9302544505519985
Nairobi,2024-12-02,42.415,37.78,41.59776093104427,0.817239068955729,1.9267689943551314
Kiambu,2024-12-02,41.23,60.0,39.731233219797176,1.4987667802028213,3.6351365030386162
Kiambu,2024-12-09,40.55,60.0,39.972100140099116,0.5778998599008816,1.4251537852056266
Uasin-Gishu,2024-12-09,39.985,40.0,36.87241367534471,3.1125863246552896,7.784384955996723
Uasin-Gishu,2024-12-30,37.264,40.0,36.93920471194081,0.32479528805919244,0.8716060757277597
